nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles	img_url_asset
nm0629272	Andrew Niccol	1964	\N	writer,director,producer	tt0120382,tt1517260,tt1637688,tt0119177	https:/image.tmdb.org/t/p/{width_variable}/jTNhskoCvZsLqZwk5CFIrMpCftx.jpg
nm5283612	Yucel Yeltekin	\N	\N	miscellaneous,actor,producer	tt10954984,tt9866072,tt15398776,tt9731598
nm5355718	Shayne Hartigan	\N	\N	casting_department,casting_director,actor	tt10640346,tt11685912,tt15398776,tt6443346	https:/image.tmdb.org/t/p/{width_variable}/aQXClZLkQ7jacN8FKWPLSgQpLFp.jpg
nm5389623	Teresa Stone	\N	\N	make_up_department,actress	tt15398776,tt0993840,tt3315342,tt3864056
nm5487427	Petrie Willink	\N	\N	actor,writer,producer	tt13110406,tt3887644,tt9600568,tt15398776	https:/image.tmdb.org/t/p/{width_variable}/gjxKOLnBNkS3lGpRrVreLC4DwgY.jpg
nm5496008	Harris Smith	\N	\N	camera_department,miscellaneous,actor	tt2772066,tt15398776,tt2357423,tt2370248
nm5547301	Richard Lieberman	\N	\N	art_department,art_director,production_designer	tt2452244,tt4425200,tt4273800,tt15398776
nm5659247	Will Roberts	\N	\N	actor,director,writer	tt15398776,tt21158916,tt11454182,tt5379294	https:/image.tmdb.org/t/p/{width_variable}/4eiHqFEnZSJA8MZrKNEL1q1MSfx.jpg
nm5673760	Drew Kenney	\N	\N	actor	tt9381622,tt0412253,tt15398776,tt6731766	https:/image.tmdb.org/t/p/{width_variable}/w2t0hE68gKSfZ5tUlp9TFTKAf4V.jpg
nm5691661	Maiko Chiba	\N	\N	make_up_department,actress	tt15398776,tt3687094,tt11816928,tt1403241
nm5751346	Mikel Parraga-Wills	\N	\N	sound_department,actor	tt5755238,tt16419074,tt15398776,tt2906216
nm5754496	Maria Teresa Zuppetta	\N	\N	miscellaneous,actress,writer	tt1832979,tt15398776,tt6315640,tt3005020
nm5830017	Jacob Taylor	\N	\N	actor,producer	tt13111040,tt15398776,tt21220892,tt18689284	https:/image.tmdb.org/t/p/{width_variable}/70UpxsXs64wivDlzrdCVYb3PKvW.jpg
nm5917467	Jeff Jocoy	\N	\N	art_department,miscellaneous,actor	tt8111088,tt13911628,tt2365971,tt15398776
nm5967322	Marshall Kistner	\N	\N	miscellaneous,producer,director	tt15398776,tt8001194,tt11315808,tt6723592
nm5981013	Zora Pasztor	\N	\N	miscellaneous,art_department,producer	tt14513804,tt8466564,tt15398776,tt12584954
nm6340808	Jack Cutmore-Scott	1987	\N	actor,producer	tt5013056,tt2802144,tt15398776,tt6723592	https:/image.tmdb.org/t/p/{width_variable}/hqSKCld4ISWzgfAKfCt8xrGsWxb.jpg
nm6363658	Abigail Huerta	\N	\N	miscellaneous,editor,editorial_department	tt11685912,tt3420504,tt8873996,tt15398776
nm6466413	Danny Maurer	\N	\N	sound_department	tt10752004,tt15398776,tt5108870,tt6850820
nm6482846	Stacey Rabut	\N	\N	actress,casting_department	tt18024180,tt23102468,tt15398776,tt11655566
nm6534152	Robert Aguirre	\N	\N	art_department,camera_department,production_designer	tt6723592,tt15398776,tt8466564,tt6443346
nm6557849	T.C. Townsen	\N	\N	location_management,miscellaneous,camera_department	tt2479478,tt6878306,tt6412452,tt15398776
nm6562849	Dirk Kingston	\N	\N	actor,director,writer	tt18393692,tt3174316,tt4160608,tt15398776
nm6566365	Marta Trudnowska	\N	\N	costume_department,costume_designer,cinematographer	tt15398776,tt19637052,tt3733774,tt4196776
nm6638634	Meredith Metcalf	\N	\N	miscellaneous,art_department,costume_department	tt15398776,tt4899370,tt5164214,tt5727208
nm6642676	Marco Baratto	\N	\N	visual_effects	tt2015381,tt26752798,tt1528100,tt15398776
nm6654477	Deborah Alvarez	\N	\N	casting_department,assistant_director,casting_director	tt11743610,tt15398776,tt0475784,tt10640346
nm6700192	Natalie Stone	\N	\N	miscellaneous,writer,producer	tt5171890,tt9686708,tt4188014,tt15398776	https:/image.tmdb.org/t/p/{width_variable}/wLxpUq6vXryvdItLnXoyp2GJYsM.jpg
nm6706618	Ansa Woo	\N	\N	actress,director,writer	tt20115766,tt21939714,tt15398776,tt0475784
nm6714335	Yuko Sobrin	\N	\N	art_department,production_designer,art_director	tt13610562,tt5090568,tt7772582,tt15398776
nm6755086	Melissa Hipple	\N	\N	actress,miscellaneous	tt15398776,tt4020272
nm6759679	Ali Claire	\N	\N	miscellaneous,legal	tt8041270,tt14209916,tt5433140,tt15398776
nm6898446	Flora Nolan	\N	\N	actress,art_department,assistant_director	tt29136934,tt15398776,tt0816692,tt27975978	https:/image.tmdb.org/t/p/{width_variable}/XYjrBJUmEFsb5IOTlnV2XeDpxz.jpg
nm6952266	Dani Broom-Peltz	\N	\N	art_department,set_decorator,art_director	tt15398776,tt4104022,tt5537002,tt5067958
nm6982055	Emily Amos	\N	\N	camera_department,miscellaneous	tt13792468,tt15398776,tt10954984,tt10192566
nm7011797	John T. Hillman	\N	\N	actor,executive	tt11238096,tt0413573,tt15398776,tt12193804
nm7045386	Rheanne Garcia	\N	\N	make_up_department	tt5433138,tt15398776,tt1489887,tt12823454
nm7091699	Alessio Miraglia	1978	\N	music_department,composer,sound_department	tt1979376,tt15398776,tt2771200,tt2975590
nm7155639	James Paul Gregory	\N	\N	actor	tt18931950,tt13539092,tt15398776,tt5892970
nm7163969	Rich Neurouter	\N	\N	miscellaneous,art_department	tt2937898,tt15398776,tt1608290,tt1291150
nm7301009	Jack Rammage	\N	\N	miscellaneous,camera_department	tt3215824,tt2479478,tt2582782,tt15398776
nm7352773	Harry Heng	\N	\N	camera_department,director,writer	tt10954984,tt10954652,tt15398776,tt2935510
nm7395972	Jesse Carmona	\N	\N	miscellaneous,assistant_director	tt2179136,tt15398776,tt1727776,tt1226837
nm7633155	Alexa Coleman	\N	\N	make_up_department,actress	tt15398776,tt10244600,tt5715524,tt18335752
nm7651446	Zach Ward	\N	\N	art_department,camera_department,miscellaneous	tt0993840tt13655328,tt15398776,tt5563324	https:/image.tmdb.org/t/p/{width_variable}/mLZEzvl0vtGtcvCxanyI7ZGSUtk.jpg
nm7833178	Kerry Hyatt	\N	\N	art_department	tt10640346,tt2560078,tt15398776,tt11271038
nm7868569	Wil Hughes	\N	\N	camera_department,cinematographer	tt5542294,tt1950186,tt15398776,tt3489184
nm7950766	Tyler Beardsley	\N	\N	actor	tt18335752,tt11052188,tt13911628,tt15398776	https:/image.tmdb.org/t/p/{width_variable}/msjVl2mx3f6ueO5jqQ2zTB2djP3.jpg
nm8054091	Joan Chen	\N	\N	visual_effects,art_department,production_manager	tt15398776,tt7826034,tt18272208,tt5433140	https:/image.tmdb.org/t/p/{width_variable}/7uMTJpY8B2hufXqmlxJpaUPpcJi.jpg
nm8108866	Roxy Hua	\N	\N	art_department,production_designer,set_decorator	tt11057724,tt6302538,tt10954984,tt15398776
nm8110012	Jake Cavallo	\N	\N	art_department,art_director	tt6857112,tt10954984,tt15398776,tt8521876
nm8208781	Ben Holmquist	\N	\N	actor	tt15398776,tt10640346
nm8239237	Christine Heneise	\N	\N	actress,producer,casting_director	tt23778524,tt15398776,tt9221958,tt21907106
nm8344484	Rachel McGinty	\N	\N	miscellaneous,cinematographer,script_department	tt15398776,tt8466564,tt14914430,tt18259086
nm8395675	Felipe Pacheco	\N	\N	music_department,actor	tt9114286,tt8688634,tt11280740,tt15398776
nm8465460	Hannah Sutter	\N	\N	location_management,miscellaneous,writer	tt10696784,tt15398776,tt3864056,tt3420504
nm8505800	Bianca Medina-Montoya	\N	\N	art_department	tt15398776,tt6040674,tt5436228,tt4574334
nm8605099	Liliia Radchenko	\N	\N	art_department,miscellaneous	tt10838180,tt1270797,tt15398776,tt9354944
nm8707248	Cabe Thompson	\N	\N	casting_department,actor	tt7097896,tt10954600,tt15398776,tt4566758
nm8772846	Jacob Bogatin	\N	\N	camera_department,miscellaneous,production_manager	tt8421350,tt15398776,tt10023022,tt12610390
nm8773349	Kyle Gordon	\N	\N	music_department,composer	tt8740790,tt15398776,tt2527336,tt1695843
nm8786144	Irene Jeong	\N	\N	costume_department,costume_designer	tt14757664,tt6165892,tt10640346,tt15398776
nm8859107	Briggs Mroz	\N	\N	miscellaneous,camera_department,writer	tt20600980,tt15398776,tt1517268,tt18259086
nm9008921	Scott b Schmidt	\N	\N	art_department,location_management	tt10676048,tt5362988,tt15398776,tt7784604
nm9054143	Nikki Root	\N	\N	miscellaneous,camera_department,producer	tt6735740,tt15398776,tt8105234,tt8689322
nm9098665	Michael Woloson	\N	\N	miscellaneous,cinematographer,editor	tt15398776,tt13292968,tt11083552,tt8772296
nm9118070	Anya Zebroski	\N	\N	costume_department	tt7097896,tt15398776,tt3706352,tt1655441
nm9164858	Russel Donahue	\N	\N	actor,producer,writer	tt10640346,tt23468522,tt15398776,tt14317104
nm9228818	Adam Kroeger	\N	\N	actor,camera_department,assistant_director	tt6473344,tt15398776,tt5555260,tt7210448	https:/image.tmdb.org/t/p/{width_variable}/esKApCc6fcLekciUuZsrPDbuuwx.jpg
nm9255593	Ryan Stubo	\N	\N	miscellaneous,actor	tt15398776,tt10640346,tt10244600
nm9270960	Bobby Pavlovsky	\N	\N	camera_department,cinematographer	tt9434996,tt15398776,tt10954984,tt8305806
nm9385217	Aamir Yusuf	\N	\N	actor,producer,writer	tt11453380,tt14063506,tt15684400,tt15398776
nm9388612	Jen Ailey	\N	\N	art_department	tt7546886,tt15398776
nm9393115	Pernilla Nylander	\N	\N	costume_department,actress	tt15398776,tt5519340,tt10161886,tt7131622
nm9477946	James Lloyd McKinney	\N	\N	producer,director,actor	tt7740204,tt15398776,tt12074612,tt12074332
nm9548776	Hunter Edmundson	\N	\N	miscellaneous	tt4463894,tt6644200,tt15398776,tt8721424
nm9609032	Kyle Williams	\N	\N	actor,writer,director	tt15398776,tt0914376,tt7969996,tt11743396
nm9674978	Courtney Carl	\N	\N	actress,miscellaneous,script_department	tt14820742,tt7816986,tt8095034,tt15398776	https:/image.tmdb.org/t/p/{width_variable}/gtn3eiVceVTXDFR1UiXhSgjZChA.jpg
nm9676899	Richard De Armas	\N	\N	editorial_department	tt15398776,tt7131622
nm9906273	Ryan Sanak	\N	\N	miscellaneous,executive	tt6334354,tt1464335,tt15398776,tt1618434
nm9936879	Anita Dominguez	\N	\N	miscellaneous	tt4154664,tt6394270,tt15398776,tt4701182
nm0000354	Matt Damon	1970	\N	producer,actor,soundtrack	tt3659388,tt0119217,tt0134119,tt0407887	https:/image.tmdb.org/t/p/w500/At3JgvaNeEN4Z4ESKlhhes85Xo3.jpg
nm0000375	Robert Downey Jr.	1965	\N	actor,producer,soundtrack	tt1300854,tt4154796,tt0371746,tt0988045	https:/image.tmdb.org/t/p/w500/5qHNjhtjMD4YWH3UP0rm4tKwxCL.jpg
nm0634240	Christopher Nolan	1970	\N	writer,producer,director	tt0816692,tt1375666,tt5013056,tt6723592	https:/image.tmdb.org/t/p/w500/xuAIuYSmsUzKlUMBFGVZaWsY3DZ.jpg
nm0746273	Charles Roven	1949	\N	producer,executive	tt0451279,tt1800241,tt1345836,tt0468569	https:/image.tmdb.org/t/p/w500/4uJLoVstC1CBcArXFOe53N2fDr1.jpg
nm0858799	Emma Thomas	1971	\N	producer,miscellaneous,actress	tt0154506,tt5013056,tt1375666,tt6723592	https:/image.tmdb.org/t/p/w500/6GemtNCy856iLho6WRsFASxQTAp.jpg
nm1289434	Emily Blunt	1983	\N	actress,soundtrack,producer	tt0458352,tt1385826,tt1631867,tt1441952	https:/image.tmdb.org/t/p/w500/nPJXaRMvu1vh3COG16GzmdsBySQ.jpg
nm2452558	Martin Sherwin	1937	2021	miscellaneous,writer	tt0080594,tt15398776,tt1559008,tt2318551
nm3234869	Ludwig Göransson	1984	\N	composer,soundtrack,music_department	tt6723592,tt6587640,tt8111088,tt1825683	https:/image.tmdb.org/t/p/w500/5pcMPnicCdndaVYqWu163T5Zy3I.jpg
nm3284831	Kai Bird	\N	\N	writer	tt4807444,tt28240284,tt4025958,tt15398776

